"name","type","typecode","address","location","location_geo","pname","cityname","tel","photos"
"大理双廊一览小筑","住宿服务;旅馆招待所;旅馆招待所","100200","双廊镇大建旁村(大建旁安置地停车场附近)","100.197861,25.900754","{""coordinates"":[100.197861,25.900754],""type"":""Point""}","云南省","大理白族自治州","0872-2506399;13320550609;13987299539","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/0e35803a098118742d6592aec7e78ab9""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/ec2b1c1014dc56c2dd223e96c99fd71a""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/1a2ea11fd21b05f82c2f2ae03802be0b""}]"
"瑞康商务酒店","住宿服务;宾馆酒店;宾馆酒店","100100","下关升耀新里程小区对面兴隆村001号(万花路口南行100米路东)","100.211786,25.601070","{""coordinates"":[100.211786,25.601070],""type"":""Point""}","云南省","大理白族自治州","0872-2385788;15972992380","[{""title"":""公共区域,url"":""http://store.is.autonavi.com/showpic/47c0e61b61297871c9e2168ce8fa4fc9""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/07c2a66b7f5b6939d8624c4bfc126ee6""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/7c268023744dec6d928cdc81f05c92da""}]"
"大理双廊可以居客栈","住宿服务;旅馆招待所;旅馆招待所","100200","双廊村394号(近环海路口)","100.192110,25.915349","{""coordinates"":[100.192110,25.915349],""type"":""Point""}","云南省","大理白族自治州","13577219478;13988594544","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/443e63bf8f4753ea40bb4118b8922c3f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/fd124d24903869642580ef0040cd4c50""},{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/943691c3d3015c8e5b03962d073925ed""}]"
"大理洱海小墅客栈","住宿服务;旅馆招待所;旅馆招待所","100200","瓦村本主庙13组94号","100.191941,25.715225","{""coordinates"":[100.191941,25.715225],""type"":""Point""}","云南省","大理白族自治州","15877797885;15096962909","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/c97c90a2af1bb90fc524a33a8b0e41be""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2b9dc399430a023593cd35012ec6c748""},{""title"":""公共区域,url"":""http://store.is.autonavi.com/showpic/25ff8127fea7e05a7db471ed39ce5758""}]"
"金海月客栈","住宿服务;旅馆招待所;旅馆招待所","100200","海东镇北村党校斜对面,环海路往下关方向60米","100.275248,25.689530","{""coordinates"":[100.275248,25.689530],""type"":""Point""}","云南省","大理白族自治州","13618722142;15911205477","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/a21824bd99e6c6f2d1f181241ef58a68""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/6eeb6eca72848d03622b458bd18a04d7""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9e5693a226b5056c04f08f99892fa2b1""}]"
"三毛文苑客栈","住宿服务;住宿服务相关;住宿服务相关","100000","一塔路与文献路交叉口东南240米","100.165959,25.685883","{""coordinates"":[100.165959,25.685883],""type"":""Point""}","云南省","大理白族自治州","18008721644","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/d84203d0ed6748d56e78054b678b2b54""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/0fa601d6745d579678ced13137e6c011""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/402f9a33cc1b9071130747048b6fc7e1""}]"
"世良客栈","住宿服务;旅馆招待所;旅馆招待所","100200","大理古城西门水碓村","100.153417,25.696051","{""coordinates"":[100.153417,25.696051],""type"":""Point""}","云南省","大理白族自治州","18287235611","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/ac23392a7df203bf507ab39020430bb2""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c50efd7e497420f7e428864aec286710""},{""title"":""公共区域,url"":""http://store.is.autonavi.com/showpic/28a0cac1ef4792c097ee26c0349d9dac""}]"
"大理古城景云酒店2号楼","住宿服务;住宿服务相关;住宿服务相关","100000","南国城步行街与雪松路交叉口东100米","100.168202,25.706121","{""coordinates"":[100.168202,25.706121],""type"":""Point""}","云南省","大理白族自治州","0872-8866696;15750205422","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/50cea565d2eb713eaffe43887033f1aa""},{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/21342f0161604d8eb73e266db2a35124""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/b9fca0086de6d3b8c54b2d16b7351842""}]"
"大理喜洲临海逸居","住宿服务;住宿服务相关;住宿服务相关","100000","环海西路西100米","100.126267,25.887781","{""coordinates"":[100.126267,25.887781],""type"":""Point""}","云南省","大理白族自治州","0872-2475928;15969085136","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/ed162c440f31fb81fde03ec08397e2b0""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/1ea8d521fd6c4e55cd9eead7054cc512""},{""title"":""公共区域,url"":""http://store.is.autonavi.com/showpic/2925dc7b2b26f61a2898e3ae6f6e4e96""}]"
"大理隆海鱼庄客栈","住宿服务;住宿服务相关;住宿服务相关","100000","海东镇向阳村6社(环海东路)","100.261021,25.710355","{""coordinates"":[100.261021,25.710355],""type"":""Point""}","云南省","大理白族自治州","15187225586","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/7985026ad522237701341087fab62f17""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/fc031e6ca68419b1a7cdb89440333c47""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0d3c3f236d9f356125cdbec9fa0d61fc""}]"
"大理白石曲客栈","住宿服务;住宿服务相关;住宿服务相关","100000","海印村环海东路文昌宫附近(海印学校旁)","100.223983,25.805991","{""coordinates"":[100.223983,25.805991],""type"":""Point""}","云南省","大理白族自治州","15125154615;13577211737","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/d847eaf71acf6bf0cc931d733adc5cbe""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/074d2197038c006e7e955f5b470866f5""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2829c49aa1b4c1e6d88eabc6555049c9""}]"
"迷鹿客栈","住宿服务;旅馆招待所;旅馆招待所","100200","一塔路42号大理古城","100.167799,25.699017","{""coordinates"":[100.167799,25.699017],""type"":""Point""}","云南省","大理白族自治州","0872-2534780;18183729171","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/214f1e699ac03638118c3ed13f5ac032""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d9470a81ddf6e38015920ddb2adf9503""},{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/ad1eb0785fbef51cb852b1f4d1ee3506""}]"
"大理国晨假日酒店","住宿服务;住宿服务相关;住宿服务相关","100000","太和村兴达车检站北30米(近214国道)","100.200121,25.627077","{""coordinates"":[100.200121,25.627077],""type"":""Point""}","云南省","大理白族自治州","0872-2697959","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/bc50744a0f7ab0f9d57fb93db4a1f862""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/7f36e14a642e3d3ca945098ef383bfd2""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e33d5784b3a0b2af0e14bc085e11ed17""}]"
"九顶红酒店","住宿服务;宾馆酒店;宾馆酒店","100100","广丰路下段龙山菜市场东门","100.254780,25.598506","{""coordinates"":[100.254780,25.598506],""type"":""Point""}","云南省","大理白族自治州","0872-2388556","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/f8b7586c34a336add14cfb62d74ee6f7""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/6a8550dba06d9c135108fca19c7d371b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/171a7ac9bcf9c966a0ba9eb27e305bf7""}]"
"怡露梵间客栈(大理双廊店)","住宿服务;旅馆招待所;旅馆招待所","100200","双廊镇岛依旁村198号(近环海东路)","100.194910,25.901842","{""coordinates"":[100.194910,25.901842],""type"":""Point""}","云南省","大理白族自治州","15912267444;18387261768","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/5d239c8a8bb95d9aa0d9d7a9ff0df0bf""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/6d935d06ad884238b0cacb2ab2695b93""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/323e99aec0ae13032df302f4d9340cfc""}]"
"晨誉宾馆","住宿服务;住宿服务相关;住宿服务相关","100000","满江地石曲村32号(佳丽建材城前200米)","100.281184,25.601174","{""coordinates"":[100.281184,25.601174],""type"":""Point""}","云南省","大理白族自治州","13087406499;18313183386","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/a3991bb1217cea8e203afc8908963afc""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/b3907b2d7bef92188871528824122db1""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9d694785ae78589af30f2046d9eedf94""}]"
"大理云之尚古城密湾店","住宿服务;宾馆酒店;宾馆酒店","100100","大理古城南国城蜜湾小镇B18栋(东盟玉石城下20米)","100.169765,25.705522","{""coordinates"":[100.169765,25.705522],""type"":""Point""}","云南省","大理白族自治州","0872-8811000;18908728966","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/3067c7fe42875a3332c754074207e00a""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/a1a682cabe02dcf3ffccdcbb76c46c7b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/97a11efe805da6d418401ea57749998c""}]"
"大理洱海春福园客栈","住宿服务;住宿服务相关;住宿服务相关","100000","古城银桥镇下波淜村二社(环海路旁)","100.152918,25.754222","{""coordinates"":[100.152918,25.754222],""type"":""Point""}","云南省","大理白族自治州","15096924727","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/002ef39d636b176ea666749c08b25ab3""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/9ec4d1c44dc0fa0321854c5b3004ddb2""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/42cdf6424cb94f57d1c476a1eeebb708""}]"
"大理传说客栈","住宿服务;旅馆招待所;旅馆招待所","100200","一塔路42号大理古城","100.169458,25.700100","{""coordinates"":[100.169458,25.700100],""type"":""Point""}","云南省","大理白族自治州","0872-2534256;0872-2662386;15398722943","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/c859d9a4679fa8809f1732516c64ae55""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0faffc7699eb9b9fd6f6c63cc35d48bb""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f99069308516e7c09ddbefb450316bd9""}]"
"梦途别苑","住宿服务;旅馆招待所;旅馆招待所","100200","大理古城文献路106号","100.164495,25.684564","{""coordinates"":[100.164495,25.684564],""type"":""Point""}","云南省","大理白族自治州","0872-2381466;18787265050","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/40be3f611456b7e4b1447db5177b68a7""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/5f40db11fd92372c1b4cfa0f208e7717""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2c009e9fe65a364af3c18f2e809115fc""}]"
"大理梨花月半岛海景客栈","住宿服务;旅馆招待所;旅馆招待所","100200","机场路洱海国际生态城2栋20层","100.270297,25.616475","{""coordinates"":[100.270297,25.616475],""type"":""Point""}","云南省","大理白族自治州","13988558081;15187228726","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/808254ab946b185c0a2eb22fd3da478a""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/b7f572d5c27f02d0f3aec9df6bd5c0c4""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/683a5e24943a446b04bdf58d7e2eead8""}]"
"花聆海度假酒店","住宿服务;宾馆酒店;宾馆酒店","100100","大理镇环海西路下波棚村51号(洱海边)海云栖酒店旁","100.152503,25.755786","{""coordinates"":[100.152503,25.755786],""type"":""Point""}","云南省","大理白族自治州","0872-2693188;13512333510","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/32a137056f772bafeaba79bf7b0c7b56""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/b98f847e4b46b31fa4da914cb558d561""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8a5b491b7e39db22a5fc3fc742a1ea9e""}]"
"五彩云客栈","住宿服务;旅馆招待所;旅馆招待所","100200","红龙井上段","100.161533,25.689623","{""coordinates"":[100.161533,25.689623],""type"":""Point""}","云南省","大理白族自治州","0872-2515388","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/619810d5e87a95a9ea92c170d0cf8fcc""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/c9fd2e66ac0aa6f21f04d81687fd859e""},{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/470717427e63522ec11e39827d91d3f4""}]"
"海友酒店(大理古城中心店)","住宿服务;宾馆酒店;经济型连锁酒店","100105","大理古城玉洱路165号","100.162576,25.696812","{""coordinates"":[100.162576,25.696812],""type"":""Point""}","云南省","大理白族自治州","0872-2501969","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/743646a33257eeebb0b8ca09b2918912""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/7ea2024ef130cd7516d3fcb7077e44f2""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/59897c6e62d30cdcb6f4979311171375""}]"
"大理古城一家客栈","住宿服务;住宿服务相关;住宿服务相关","100000","大理古城三月街26号","100.152122,25.692316","{""coordinates"":[100.152122,25.692316],""type"":""Point""}","云南省","大理白族自治州","0872-2561850;13577885151","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c90c021596e3ddb6f482ef206d43289e""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/acbf765b7251984a72d13ea917de91c7""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/661cf6745b02c0d5e93a82b96938cad8""}]"
"大理双廊归园客栈","住宿服务;住宿服务相关;住宿服务相关","100000","双廊镇大建旁村37号","100.197611,25.901716","{""coordinates"":[100.197611,25.901716],""type"":""Point""}","云南省","大理白族自治州","13312781899","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/8c304cf318090d607020910e42cd7bce""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/bf739c6a2b2d279c687fd09ecbe44bcf""},{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/46f8a5760ef2fbb827fc37988d5ed0e3""}]"
"大理静园洱语咖啡客栈","住宿服务;宾馆酒店;宾馆酒店","100100","西门村6委水碓村81号","100.152316,25.696566","{""coordinates"":[100.152316,25.696566],""type"":""Point""}","云南省","大理白族自治州","0872-2380027;17787201511","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/e7960bcbd8fe7528e2544e5645ccf0b7""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/2712b0a7fd1142e1cb7f8bfdcce0091d""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/582c02ab94a7097baeeef6cfc7b04f64""}]"
"大理巴哥海景酒店","住宿服务;住宿服务相关;住宿服务相关","100000","喜洲镇河矣江村5社30号(近喜洲镇,海舌公园)","100.153417,25.837653","{""coordinates"":[100.153417,25.837653],""type"":""Point""}","云南省","大理白族自治州","15187277858;15331682221","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/07bacfb288cb7e27e2f30d81b4df416a""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/65a8dcc87251c19297b42a80a83a6b00""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/55bb33b378ce51ee0ca8f11b48f76fd4""}]"
"大理洱海伴云归海景客栈","住宿服务;旅馆招待所;旅馆招待所","100200","环海西路","100.166262,25.736786","{""coordinates"":[100.166262,25.736786],""type"":""Point""}","云南省","大理白族自治州","0872-5369555","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/76a0f37d14b7c2cf864166aff69e4c99""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d0fca796a996e392796f7d880e635c1c""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/28dcb58eb9c9055c33a4789376de8377""}]"
